77 hits shown

443,-22,26,-507
445,-22,30,-511
447,-23,26,-510
448,-25,29,-513
450,-27,29,-511
452,-25,28,-509
454,-24,28,-509
456,-22,29,-507
458,-24,28,-511
459,-22,29,-513
461,-24,27,-510
463,-21,28,-511
465,-22,27,-510
467,-23,29,-512
470,-26,26,-509
471,-24,29,-508
473,-22,28,-507
475,-24,30,-510
477,-25,27,-510
479,-26,27,-511
481,-25,27,-508
482,-24,29,-512
484,-21,29,-511
486,-23,30,-509
488,-24,29,-513
490,-24,28,-510
492,-21,27,-508
493,-24,28,-509
495,-23,26,-512
497,-24,28,-512
499,-23,29,-506
501,-25,28,-509
502,-21,26,-511
504,-22,28,-509
506,-25,29,-513
508,-24,26,-509
510,-23,28,-508
513,-24,27,-510
514,-25,27,-511
516,-25,28,-511
518,-23,26,-512
520,-24,25,-512
522,-24,28,-511
524,-23,27,-509
525,-24,26,-507
527,-21,27,-510
529,-26,26,-508
531,-24,30,-510
533,-24,27,-509
535,-22,26,-510
536,-22,29,-511
538,-24,28,-510
540,-23,29,-509
542,-25,27,-512
544,-25,29,-512
546,-23,28,-509
547,-25,28,-508
549,-24,27,-512
551,-24,30,-513
553,-25,28,-512
556,-23,29,-506
557,-25,30,-511
559,-23,31,-508
561,-25,29,-508
563,-25,26,-509
565,-25,28,-509
567,-26,26,-512
568,-26,27,-511
570,-25,26,-510
572,-23,28,-509
574,-25,28,-510
576,-24,28,-511
578,-24,26,-509
579,-24,27,-508
581,-24,27,-511
583,-25,29,-512
585,-25,28,-511
587,-23,27,-510
589,-24,28,-509
590,-23,28,-509
592,-25,29,-509
594,-25,27,-510
596,-24,29,-510
599,-24,27,-511
601,-24,27,-513
602,-24,26,-511
604,-21,30,-509
606,-23,29,-511
608,-26,27,-509
610,-23,27,-509
612,-26,28,-508
613,-24,29,-511
615,-23,27,-510
617,-25,29,-512
619,-25,26,-511
621,-23,30,-511
Accel reponse timeout: 1
634,-23,25,-509
636,-25,29,-509
637,-25,30,-508
640,-25,29,-510
642,-24,27,-510
644,-23,28,-509
646,-24,28,-510
648,-26,30,-513
649,-24,28,-511
651,-26,29,-507
653,-28,31,-510
655,-25,27,-509
657,-25,26,-506
659,-23,28,-509
660,-26,27,-512
662,-24,29,-510
664,-23,30,-513
666,-26,28,-514
668,-24,27,-513
669,-23,30,-509
671,-24,30,-509
673,-24,29,-511
675,-24,27,-509
677,-25,26,-511
679,-24,27,-509
680,-25,30,-511
683,-25,26,-510
685,-25,28,-513
687,-23,28,-509
689,-24,31,-511
691,-23,28,-508
692,-23,31,-510
694,-23,26,-511
696,-24,28,-506
698,-25,26,-510
700,-24,28,-509
702,-24,27,-510
703,-26,30,-509
705,-21,27,-510
707,-21,29,-508
709,-24,30,-511
711,-23,28,-508
713,-24,25,-511
714,-26,27,-510
716,-25,29,-514
718,-24,26,-511
720,-24,27,-511
722,-25,28,-510
723,-28,28,-510
726,-24,27,-508
728,-25,30,-511
730,-25,28,-509
732,-24,29,-510
734,-24,28,-511
735,-25,29,-510
737,-25,28,-511
739,-24,27,-514
741,-26,28,-509
743,-24,26,-512
745,-25,26,-509
746,-26,28,-513
748,-23,28,-512
750,-23,27,-511
Accel reponse timeout: 2
763,-23,27,-507
765,-22,27,-511
766,-23,26,-511
769,-24,28,-511
Accel reponse timeout: 3
782,-24,26,-512
784,-22,27,-507
785,-24,29,-509
787,-24,31,-510
789,-25,26,-513
791,-26,30,-511
793,-20,30,-509
795,-22,29,-509
796,-26,27,-507
798,-22,27,-510
800,-24,26,-508
802,-25,31,-510
804,-23,29,-511
806,-25,29,-510
807,-24,30,-513
809,-25,29,-511
812,-23,27,-509
814,-26,28,-510
816,-24,26,-505
817,-24,26,-511
819,-24,27,-509
821,-26,27,-507
823,-24,28,-508
825,-27,29,-510
827,-21,27,-509
828,-23,28,-510
830,-22,30,-509
832,-26,29,-511
834,-22,26,-509
836,-24,28,-510
838,-26,25,-510
839,-26,27,-513
841,-22,27,-511
843,-23,31,-506
845,-25,29,-509
847,-24,27,-511
849,-27,27,-512
850,-25,29,-508
852,-24,26,-511
855,-25,27,-511
857,-24,26,-513
859,-22,28,-510
861,-25,26,-509
862,-25,28,-510
864,-25,28,-512
866,-24,26,-510
868,-25,27,-509
870,-24,29,-511
871,-24,28,-510
873,-23,27,-512
875,-24,26,-510
877,-24,31,-508
879,-23,27,-512
881,-26,29,-509
882,-23,29,-512
884,-25,30,-512
886,-22,26,-510
888,-22,28,-508
890,-23,26,-510
892,-25,29,-512
893,-25,29,-513
896,-25,26,-511
898,-23,26,-513
900,-26,28,-509
902,-26,30,-510
904,-25,30,-514
905,-23,28,-513
907,-28,28,-509
909,-24,27,-511
911,-26,27,-509
913,-24,30,-508
915,-25,26,-512
916,-25,30,-509
918,-24,31,-511
920,-23,26,-510
922,-23,26,-512
924,-26,27,-511
925,-26,26,-511
927,-22,25,-510
929,-26,26,-509
931,-24,29,-508
933,-26,29,-510
935,-23,30,-509
936,-26,28,-510
939,-25,29,-510
941,-25,30,-513
943,-23,28,-510
945,-22,30,-510
947,-23,27,-510
948,-24,29,-509
950,-24,29,-512
952,-24,30,-510
954,-24,29,-512
956,-23,26,-509
958,-27,29,-510
959,-22,27,-510
961,-26,29,-508
963,-26,27,-511
965,-24,27,-508
967,-23,26,-509
969,-25,30,-512
970,-23,26,-507
972,-24,27,-510
974,-24,30,-511
976,-23,29,-512
978,-23,30,-510
979,-23,30,-508
982,-27,30,-508
984,-23,32,-509
986,-24,28,-509
988,-25,28,-509
990,-23,30,-509
991,-24,26,-511
993,-25,28,-511
995,-25,29,-509
997,-25,28,-514
999,-24,31,-506
1001,-25,26,-512
1002,-26,30,-511
1004,-24,26,-511
1006,-21,28,-510
1008,-23,26,-510
1010,-25,28,-510
1012,-27,31,-510
1014,-22,29,-511
1016,-25,28,-510
1017,-24,29,-512
1019,-22,27,-510
1021,-23,27,-513
1024,-26,30,-509
1026,-24,24,-510
1028,-21,28,-510
1030,-21,27,-509
1032,-23,29,-511
1033,-23,31,-514
1035,-20,28,-510
1037,-23,28,-509
1039,-25,28,-510
1041,-27,26,-510
1043,-24,29,-510
1045,-24,27,-511
1046,-25,26,-510
1048,-22,30,-510
1050,-23,28,-510
1052,-27,29,-513
1054,-25,27,-510
1056,-24,26,-510
1058,-25,26,-511
1060,-23,27,-512
1061,-23,25,-511
1063,-24,33,-510
1065,-25,29,-511
1068,-24,29,-509
1070,-25,29,-508
1072,-24,26,-508
1074,-25,28,-512
1076,-23,28,-507
1077,-24,30,-512
1079,-23,28,-508
1081,-28,28,-511
1083,-27,26,-514
1085,-24,28,-512
1087,-24,27,-509
1089,-26,27,-509
1091,-25,28,-509
1092,-25,29,-512
1094,-24,29,-509
1096,-27,30,-512
1098,-22,26,-511
1100,-26,28,-508
1102,-24,29,-511
1104,-24,31,-513
1105,-24,27,-514
1107,-25,28,-509
1110,-22,26,-509
1112,-26,26,-510
1114,-24,29,-514
1116,-25,27,-509
1118,-24,29,-510
1120,-25,28,-508
1121,-23,31,-510
1123,-26,27,-513
1125,-24,30,-512
1127,-25,29,-510
1129,-23,26,-506
1131,-23,29,-511
1133,-21,29,-508
1135,-27,30,-511
1136,-25,28,-510
1138,-25,30,-510
1140,-23,27,-509
1142,-26,28,-510
1144,-25,29,-512
1146,-24,27,-513
1148,-26,27,-507
1150,-21,28,-507
1152,-25,28,-511
1154,-25,27,-509
1156,-22,27,-511
1158,-25,28,-508
1160,-25,28,-510
1162,-25,28,-510
1164,-25,27,-509
1165,-24,27,-511
1167,-26,25,-509
1169,-25,29,-511
1171,-23,32,-511
1173,-21,29,-513
1175,-22,29,-510
1177,-23,27,-507
1179,-22,27,-510
1180,-23,28,-511
1182,-22,27,-509
1184,-25,28,-509
1186,-26,29,-510
1188,-25,29,-509
1190,-24,29,-511
1192,-24,26,-513
1195,-25,28,-511
1196,-25,28,-510
1198,-23,30,-508
1200,-25,30,-509
1202,-24,28,-511
1204,-23,27,-507
1206,-23,25,-510
1208,-22,32,-510
1210,-25,26,-509
1211,-25,27,-512
1213,-23,26,-512
1215,-25,30,-507
1217,-25,30,-511
1219,-29,30,-513
1221,-23,28,-510
1223,-24,26,-508
1224,-24,29,-507
1226,-25,28,-512
1228,-23,28,-510
1230,-24,25,-510
1232,-23,28,-511
1234,-23,23,-508
1236,-23,29,-511
1239,-21,27,-510
1240,-24,25,-510
1242,-25,28,-510
1244,-25,27,-513
1246,-24,28,-505
1248,-23,28,-511
1250,-24,31,-509
1252,-24,29,-509
1254,-24,28,-510
1255,-24,28,-511
1257,-26,27,-506
1259,-22,27,-507
1261,-25,28,-510
1263,-25,28,-508
1265,-22,25,-510
1267,-25,30,-508
1269,-24,29,-512
1270,-25,28,-509
1272,-23,28,-507
1274,-24,30,-510
1276,-25,27,-509
1278,-22,31,-510
1281,-24,27,-507
1283,-25,28,-512
1284,-28,30,-510
1286,-25,25,-511
1288,-27,27,-512
1290,-24,27,-511
1292,-22,28,-512
1294,-21,26,-509
1296,-25,26,-513
1298,-25,26,-507
1299,-24,27,-510
1301,-22,26,-510
1303,-24,30,-511
1305,-25,26,-511
1307,-22,28,-504
1309,-23,28,-511
1311,-24,29,-510
1313,-26,28,-511
1314,-26,28,-511
1316,-22,28,-510
1318,-23,28,-510
1320,-23,27,-511
1323,-24,28,-509
1325,-24,29,-511
1327,-26,28,-510
1329,-24,28,-509
1330,-24,27,-511
1332,-27,29,-511
1334,-22,26,-511
1336,-26,28,-508
1338,-25,27,-511
1340,-25,27,-508
1342,-27,29,-514
1343,-25,28,-506
1345,-25,29,-513
1347,-23,27,-512
1349,-22,27,-507
1351,-25,27,-508
1353,-24,32,-510
1355,-23,28,-508
1357,-25,29,-510
1358,-23,30,-510
1360,-25,27,-511
1362,-24,26,-512
1364,-24,26,-509
1367,-24,29,-510
1369,-25,30,-510
1371,-23,25,-510
1373,-24,29,-511
1374,-23,25,-510
1376,-24,30,-512
1378,-22,26,-513
1380,-26,29,-514
1382,-24,26,-510
1384,-26,30,-511
1386,-26,33,-513
1387,-22,28,-512
1389,-25,29,-509
1391,-23,27,-509
1393,-25,28,-509
1395,-22,26,-510
1397,-24,28,-512
1399,-25,30,-510
1401,-25,28,-512
1402,-26,30,-509
1404,-25,28,-511
1406,-24,28,-508
1409,-23,30,-512
1411,-24,29,-511
1413,-24,29,-512
1415,-25,28,-510
1417,-25,29,-508
1418,-25,27,-511
1420,-26,29,-508
1422,-23,29,-509
1424,-21,29,-510
1426,-22,28,-511
1428,-24,28,-511
1430,-23,30,-511
1431,-24,29,-508
1433,-25,28,-513
1435,-26,30,-512
1437,-28,26,-510
1439,-27,26,-510
1441,-23,27,-511
1443,-25,29,-510
1445,-26,30,-507
1446,-24,28,-509
1448,-24,28,-510
1451,-24,29,-512
1453,-25,29,-512
1455,-24,29,-508
1457,-25,30,-510
1459,-25,28,-509
1461,-23,27,-509
1462,-22,28,-509
1464,-27,27,-510
1466,-25,27,-509
1468,-24,29,-512
1470,-23,28,-511
1472,-24,29,-510
1474,-23,28,-513
1475,-24,28,-509
1477,-26,25,-508
1479,-23,30,-508
1481,-24,27,-510
1483,-24,26,-511
1485,-27,28,-510
1487,-22,27,-510
1489,-22,27,-510
1490,-22,28,-509
1492,-22,28,-509
1495,-26,28,-509
1497,-26,31,-510
1499,-23,26,-510
1501,-25,27,-511
1503,-25,29,-510
1505,-24,27,-510
1506,-25,31,-511
1508,-23,26,-509
1510,-25,29,-509
1512,-25,28,-510
1514,-24,26,-512
1516,-23,29,-508
1518,-26,28,-513
1520,-24,28,-513
1521,-22,25,-511
1523,-25,27,-505
1525,-24,29,-509
1527,-23,28,-510
1529,-23,28,-510
1531,-21,33,-511
1533,-24,30,-510
1536,-24,29,-511
1537,-23,27,-510
1539,-24,27,-512
1541,-23,32,-510
1543,-25,31,-510
1545,-22,29,-510
1547,-21,26,-512
1549,-23,27,-510
1550,-24,27,-510
1552,-25,26,-511
1554,-24,30,-512
1556,-24,26,-509
1558,-25,28,-512
1560,-26,30,-512
1562,-24,28,-510
1564,-23,26,-508
1565,-27,26,-509
1567,-24,28,-511
1569,-24,30,-509
1571,-24,28,-509
1573,-25,25,-508
1575,-24,28,-508
1577,-21,25,-508
1580,-25,28,-510
1581,-26,29,-510
1583,-24,27,-514
1585,-25,28,-511
1587,-23,27,-512
1589,-22,26,-509
1591,-23,27,-509
1593,-24,25,-509
1595,-23,28,-512
1596,-23,27,-511
1598,-25,26,-511
1600,-23,26,-509
1602,-26,27,-510
1604,-23,28,-511
1606,-25,29,-510
1608,-25,29,-513
1609,-26,27,-510
1611,-26,28,-508
1613,-25,27,-509
1615,-24,28,-511
1617,-21,28,-510
1619,-24,29,-510
1622,-24,29,-511
1624,-23,26,-509
1625,-22,29,-509
1627,-23,27,-512
1629,-24,30,-511
1631,-24,27,-508
1633,-22,30,-510
1635,-26,31,-510
1637,-26,27,-508
1639,-24,27,-513
1640,-28,29,-511
1642,-24,26,-511
1644,-20,28,-511
1646,-23,27,-510
1648,-24,26,-511
1650,-25,30,-508
1652,-23,27,-509
1654,-23,29,-513
1655,-23,27,-511
1657,-23,30,-510
1659,-25,29,-510
1661,-24,27,-512
1664,-22,28,-511
1666,-25,27,-512
1668,-25,26,-509
1669,-24,25,-509
1671,-21,27,-511
1673,-22,28,-509
1675,-22,28,-510
1677,-23,30,-509
1679,-25,26,-512
1681,-25,27,-513
1683,-27,30,-509
1684,-22,27,-510
1686,-24,26,-511
1688,-23,31,-506
1690,-26,29,-510
1692,-24,28,-512
1694,-25,29,-509
1696,-24,29,-511
1698,-24,29,-510
1699,-23,27,-510
1701,-27,25,-511
1703,-25,27,-512
1705,-23,25,-509
1708,-25,27,-511
1710,-24,31,-511
1712,-25,30,-509
1713,-25,33,-511
1715,-23,26,-510
1717,-25,27,-510
1719,-24,30,-512
1721,-26,27,-510
1723,-23,30,-512
1725,-23,27,-512
1727,-24,26,-511
1728,-25,26,-508
1730,-26,27,-510
1732,-24,29,-506
1734,-25,28,-510
1736,-25,26,-510
1738,-25,28,-511
1740,-22,27,-510
1742,-23,25,-509
1743,-23,29,-507
1745,-25,26,-510
1747,-25,28,-513
1750,-25,31,-510
1752,-24,29,-508
1754,-23,28,-510
1756,-24,29,-510
1757,-29,28,-510
1759,-23,27,-509
1761,-20,28,-509
1763,-25,27,-511
1765,-23,27,-511
1767,-24,26,-511
1769,-24,28,-512
1771,-24,28,-511
1772,-25,30,-509
1774,-23,30,-511
1776,-24,26,-509
1778,-24,27,-510
1780,-22,26,-512
1782,-26,28,-511
1784,-24,26,-512
1786,-24,29,-511
1787,-25,28,-511
1789,-24,27,-509
1792,-24,30,-512
1794,-23,27,-513
1796,-22,26,-513
1798,-21,26,-509
1800,-25,29,-509
1802,-25,30,-510
1803,-21,29,-508
1805,-23,28,-509
1807,-26,28,-510
1809,-24,30,-510
1811,-29,27,-513
1813,-24,25,-507
1815,-26,27,-508
1817,-25,27,-510
1818,-24,29,-510
1820,-22,26,-511
1822,-24,26,-511
1824,-24,28,-509
1826,-20,28,-511
1828,-24,27,-507
1830,-24,26,-511
1831,-23,28,-511
1833,-25,26,-510
1836,-21,27,-511
1838,-25,32,-510
1840,-26,31,-510
1842,-25,26,-510
1844,-24,29,-511
1846,-23,30,-510
1847,-25,28,-510
1849,-25,29,-510
1851,-25,29,-511
1853,-26,29,-512
1855,-25,29,-508
1857,-23,26,-511
1859,-25,27,-512
1861,-24,30,-512
1862,-21,28,-508
1864,-26,26,-509
1866,-24,30,-513
1868,-21,26,-507
1870,-25,25,-511
1872,-23,30,-511
1874,-23,26,-514
1876,-24,27,-508
1878,-24,28,-507
1880,-23,28,-509
1882,-24,29,-506
1884,-25,27,-512
1886,-26,28,-511
1888,-24,30,-512
1890,-23,29,-511
1891,-24,29,-511
1893,-24,28,-513
1895,-22,26,-512
1897,-22,28,-513
1899,-25,27,-509
1901,-22,28,-513
1903,-26,27,-509
1905,-24,27,-506
1906,-25,26,-508
1908,-24,26,-509
1910,-25,28,-509
1912,-26,26,-510
1914,-23,27,-511
1916,-24,27,-510
1918,-24,28,-509
1921,-24,26,-510
1922,-23,28,-511
1924,-23,26,-510
1926,-28,27,-510
1928,-21,26,-512
1930,-22,29,-509
1932,-22,28,-511
1934,-22,27,-510
1935,-24,28,-512
1937,-24,27,-510
1939,-24,26,-507
1941,-22,27,-511
1943,-23,27,-511
1945,-22,30,-508
1947,-22,29,-510
1949,-27,31,-508
1950,-26,28,-510
1952,-22,28,-512
1954,-23,31,-507
1956,-27,31,-509
1958,-23,29,-513
1960,-22,30,-511
1963,-24,33,-507
1965,-25,27,-509
1966,-23,27,-510
1968,-27,25,-511
1970,-24,29,-510
1972,-23,29,-508
1974,-24,32,-509
1976,-24,28,-511
1978,-25,30,-509
1980,-27,28,-510
1981,-24,28,-511
1983,-25,28,-509
1985,-28,31,-511
1987,-23,30,-509
1989,-25,30,-507
1991,-24,27,-510
1993,-25,27,-509
1994,-21,26,-510
1996,-24,29,-510
1998,-26,26,-511
2000,-24,27,-507
2002,-23,30,-511
2004,-24,26,-509
2007,-25,27,-512
2009,-23,30,-510
2010,-24,30,-511
2012,-24,27,-511
2014,-25,27,-512
2016,-23,28,-512
2018,-24,30,-509
2020,-24,30,-511
2022,-24,28,-511
2024,-23,29,-509
2025,-22,28,-511
2027,-24,26,-510
2029,-23,26,-509
2031,-23,30,-510
2033,-25,26,-513
2035,-23,27,-512
2037,-23,28,-509
2039,-24,30,-510
2040,-25,28,-511
2042,-25,27,-510
2044,-21,29,-511
2046,-23,29,-510
2049,-24,29,-512
2051,-25,28,-508
2053,-23,30,-511
2054,-24,28,-511
2056,-23,29,-511
2058,-27,26,-509
2060,-23,28,-511
2062,-22,30,-511
2064,-23,29,-509
2066,-24,29,-509
2068,-25,30,-510
2069,-25,28,-512
2071,-23,30,-509
2073,-26,27,-509
2075,-23,30,-511
2077,-25,27,-507
2079,-24,28,-508
2081,-26,28,-511
2083,-23,29,-508
2084,-25,27,-508
2086,-25,27,-513
2088,-21,27,-511
2091,-23,30,-511
2093,-25,28,-511
2095,-24,27,-514
2097,-24,30,-508
2099,-24,29,-511
2100,-28,29,-508
2102,-26,32,-508
2104,-23,29,-512
2106,-24,29,-507
2108,-24,26,-510
2110,-22,27,-507
2112,-22,25,-508
2113,-21,25,-510
2115,-24,29,-511
2117,-24,29,-510
2119,-24,30,-512
2121,-25,27,-509
2123,-29,28,-510
2125,-26,26,-510
2127,-24,32,-510
2128,-24,25,-509
2130,-22,30,-511
2132,-24,27,-511
2135,-24,29,-509
2137,-25,28,-509
2139,-24,30,-509
2141,-26,28,-505
2143,-23,28,-513
2144,-23,27,-510
2146,-23,29,-513
2148,-23,26,-509
2150,-26,30,-512
2152,-24,27,-513
2154,-23,29,-510
2156,-24,32,-507
2157,-25,29,-507
2159,-23,27,-509
2161,-22,26,-508
2163,-23,29,-512
2165,-24,26,-509
2167,-21,32,-511
2169,-23,28,-511
2171,-25,29,-511
2172,-25,29,-509
2174,-22,26,-512
2177,-24,27,-512
2179,-24,25,-509
2181,-24,30,-507
2183,-25,28,-511
2185,-23,28,-513
2187,-24,30,-509
2188,-24,28,-511
2190,-24,27,-509
2192,-23,28,-510
2194,-25,25,-510
2196,-26,33,-508
2198,-23,26,-510
2200,-24,29,-511
2202,-25,29,-509
2203,-25,29,-511
2205,-26,31,-511
2207,-25,29,-510
2209,-23,27,-506
2211,-24,26,-510
2213,-25,27,-509
2215,-26,29,-509
2217,-26,29,-510
2219,-25,27,-511
2221,-25,29,-509
2223,-27,29,-509
2225,-25,28,-511
2227,-25,28,-510
2229,-24,26,-509
2231,-24,27,-509
2232,-26,27,-510
2234,-24,30,-509
2236,-29,30,-509
2238,-25,27,-509
2240,-24,27,-511
2242,-24,25,-512
2244,-26,30,-512
2246,-26,30,-510
2247,-22,25,-509
2249,-25,28,-510
2251,-26,28,-510
2253,-24,30,-512
2255,-25,27,-513
2257,-25,29,-512
2259,-26,29,-511
2262,-24,31,-508
2263,-23,26,-510
2265,-22,28,-512
2267,-24,33,-510
2269,-23,30,-510
2271,-26,27,-509
2273,-25,27,-508
2275,-24,31,-511
2276,-22,27,-511
2278,-25,25,-510
2280,-23,26,-509
2282,-27,26,-510
2284,-26,27,-509
2286,-25,27,-507
2288,-24,27,-511
2290,-24,28,-514
2291,-21,27,-513
2293,-22,29,-511
2295,-23,28,-508
2297,-23,28,-510
2299,-23,28,-511
2301,-24,28,-511
2304,-25,30,-509
2306,-25,26,-514
2307,-24,33,-512
2309,-25,29,-510
2311,-25,26,-510
2313,-26,29,-508
2315,-25,26,-510
2317,-24,26,-509
2319,-22,31,-510
2321,-22,27,-507
2322,-25,29,-510
2324,-23,28,-509
2326,-25,27,-508
2328,-24,27,-508
2330,-25,28,-511
2332,-24,27,-509
2334,-26,28,-509
2335,-25,31,-510
2337,-24,26,-513
2339,-24,29,-511
2341,-22,28,-510
2343,-24,27,-510
2345,-24,28,-508
2348,-24,26,-508
2350,-23,25,-511
2351,-22,30,-511
Accel reponse timeout: 4
2365,-23,28,-511
2367,-23,26,-512
2369,-26,30,-510
2370,-22,27,-509
2372,-28,26,-510
2374,-24,27,-510
2376,-24,29,-510
2378,-21,29,-512
2380,-23,26,-511
2382,-24,28,-512
2384,-25,27,-509
2385,-25,31,-512
2387,-27,27,-512
2390,-21,28,-510
2392,-22,29,-511
2394,-24,26,-511
2396,-22,26,-507
2398,-25,29,-512
2399,-24,30,-508
2401,-24,29,-511
2403,-22,28,-514
2405,-24,29,-510
2407,-21,29,-510
2409,-25,28,-510
2411,-25,27,-509
2413,-25,29,-510
2414,-24,26,-512
2416,-22,30,-510
2418,-28,28,-510
2420,-26,30,-509
2422,-26,28,-511
2424,-26,29,-510
2426,-22,28,-512
2428,-22,30,-511
2429,-22,29,-510
2432,-24,28,-509
2434,-24,32,-509
2436,-25,29,-511
2438,-24,27,-511
2440,-24,28,-510
2442,-25,29,-510
2443,-23,28,-511
2445,-24,29,-511
2447,-22,30,-506
2449,-22,27,-513
2451,-26,27,-510
2453,-26,27,-513
2455,-25,26,-512
2457,-24,30,-510
2458,-25,30,-512
2460,-26,30,-510
2462,-24,27,-508
2464,-25,27,-509
2466,-22,27,-508
2468,-26,28,-509
2470,-22,30,-510
2472,-26,28,-510
Accel reponse timeout: 5
2485,-22,29,-509
2487,-23,31,-511
2489,-24,29,-510
2490,-24,27,-510
2492,-25,26,-511
2494,-24,27,-511
2496,-23,26,-509
2498,-25,30,-510
2500,-24,28,-510
2502,-25,27,-511
2504,-24,31,-507
2505,-23,29,-480
2507,-21,37,-449
2509,-24,25,-505
2511,-12,29,-530
2513,-16,17,-555
2515,-11,15,-536
2518,6,27,-494
2519,199,90,-475
2521,66,-9,-176
2523,-104,66,-441
2525,-114,3,-517
2527,-23,46,-557
2529,-28,-1,-549
2531,-20,23,-567
2533,-30,34,-586
2534,-23,44,-547
2536,-38,34,-490
2538,-45,37,-455
2540,-38,37,-507
2542,-41,38,-492
2544,-31,20,-533
2546,-39,28,-560
2547,-18,28,-553
2549,-45,19,-489
2551,-40,28,-481
2553,-42,28,-474
2555,-38,33,-470
2557,-37,35,-497
2560,-13,10,-515
2562,51,32,-549
2563,-13,25,-528
2565,-44,45,-533
2567,-676,20,-1214
2569,440,120,-650
2571,130,117,-275
2573,-75,-26,-387
2575,-120,-53,-436
2577,-22,86,-645
2579,-5,46,-555
2581,-18,-44,-481
2582,-50,-60,-615
2584,19,65,-503
2586,8,71,-355
2588,-31,69,-408
2590,-32,26,-426
2592,-15,43,-383
2594,3,50,-491
2595,-5,20,-555
2597,-6,6,-557
2599,2,0,-474
2601,-4,1,-478
2604,-15,24,-532
2605,-13,26,-505
2607,-7,-5,-504
2609,-18,4,-545
2611,-8,24,-534
2613,-6,13,-526
2615,-8,27,-523
2616,-15,37,-519
2618,-21,47,-485
2620,-24,55,-488
2622,-35,28,-508
2624,-12,-13,-558
2626,-31,-16,-501
2628,-44,-12,-588
2629,-53,17,-573
2631,-46,18,-528
2633,-49,8,-540
2635,-51,19,-528
2637,-160,74,-423
2639,-66,32,-517
2641,-22,35,-517
2643,-48,49,-535
2644,-42,33,-526
2647,-23,50,-495
2649,-31,38,-499
2651,-35,29,-496
2653,-36,35,-505
2655,-29,30,-514
2657,-23,19,-531
2659,-17,13,-550
2660,-16,17,-549
2662,-9,18,-496
2664,-22,31,-515
2666,16,29,-644
2668,-181,174,-543
2670,-2,118,-490
2672,60,50,-434
2674,-52,25,-493
2675,-26,39,-496
2677,-11,28,-491
2679,-13,29,-494
2681,-17,17,-487
2683,-22,22,-493
2685,-17,18,-492
2688,-18,18,-507
2689,-18,17,-509
2691,-19,18,-510
2693,-17,32,-505
2695,-18,36,-492
2697,-19,38,-482
2699,-20,42,-485
2701,-21,41,-490
2703,-18,40,-492
2704,-22,36,-524
2706,-22,32,-511
2708,86,4,-512
2710,-33,-17,-534
2712,-40,35,-536
2714,-25,20,-517
2716,-25,26,-510
2717,-31,33,-544
2719,-30,31,-540
2721,7,25,-484
2723,-97,-22,-718
